Gênes,1,0.000586166471277843
тех,1,0.000586166471277843
пор,1,0.000586166471277843
выезжает,1,0.000586166471277843
fait,1,0.000586166471277843
délices,1,0.000586166471277843
monde,1,0.000586166471277843
trouve,1,0.000586166471277843
belle,1,0.000586166471277843
jour,1,0.000586166471277843
16,1,0.000586166471277843
наклонился,1,0.000586166471277843
признательности,1,0.000586166471277843
продолжала,1,0.000586166471277843
после,1,0.000586166471277843
минутного,1,0.000586166471277843
молчания,1,0.000586166471277843
придвигаясь,1,0.000586166471277843
князю,1,0.000586166471277843
ласково,1,0.000586166471277843
этим,1,0.000586166471277843
светские,1,0.000586166471277843
разговоры,1,0.000586166471277843
кончены,1,0.000586166471277843
начинается,1,0.000586166471277843
задушевный,1,0.000586166471277843
несправедливо,1,0.000586166471277843
распределяется,1,0.000586166471277843
счастие,1,0.000586166471277843
жизни,1,0.000586166471277843
За,1,0.000586166471277843
дала,1,0.000586166471277843
судьба,1,0.000586166471277843
двух,1,0.000586166471277843
славных,1,0.000586166471277843
исключая,1,0.000586166471277843
меньшого,1,0.000586166471277843
люблю,1,0.000586166471277843
вставила,1,0.000586166471277843
безапелляционно,1,0.000586166471277843
приподняв,1,0.000586166471277843
брови,1,0.000586166471277843
прелестных,1,0.000586166471277843
право,1,0.000586166471277843
менее,1,0.000586166471277843
цените,1,0.000586166471277843
потому,1,0.000586166471277843
сто,1,0.000586166471277843
ите,1,0.000586166471277843
улыбнулась,1,0.000586166471277843
восторженной,1,0.000586166471277843
Lafater,1,0.000586166471277843
aurait,1,0.000586166471277843
dit,1,0.000586166471277843
ai,1,0.000586166471277843
bosse,1,0.000586166471277843
paternité,1,0.000586166471277843
17,1,0.000586166471277843
Перестаньте,1,0.000586166471277843
шутить,1,0.000586166471277843
серьезно,1,0.000586166471277843
поговорить,1,0.000586166471277843
вами,1,0.000586166471277843
недовольна,1,0.000586166471277843
вашим,1,0.000586166471277843
меньшим,1,0.000586166471277843
сыном,1,0.000586166471277843
Между,1,0.000586166471277843
нами,1,0.000586166471277843
будь,1,0.000586166471277843
сказано,1,0.000586166471277843
приняло,1,0.000586166471277843
грустное,1,0.000586166471277843
нем,1,0.000586166471277843
величества,1,0.000586166471277843
жалеют,1,0.000586166471277843
молча,1,0.000586166471277843
значительно,1,0.000586166471277843
ждала,1,0.000586166471277843
ответа,1,0.000586166471277843
поморщился,1,0.000586166471277843
ж,1,0.000586166471277843
делать,1,0.000586166471277843
наконец,1,0.000586166471277843
сделал,1,0.000586166471277843
воспитания,1,0.000586166471277843
оба,1,0.000586166471277843
вышли,1,0.000586166471277843
imbéciles,1,0.000586166471277843
18,1,0.000586166471277843
Ипполит,1,0.000586166471277843
крайней,1,0.000586166471277843
мере,1,0.000586166471277843
покойный,1,0.000586166471277843
дурак,1,0.000586166471277843
а,1,0.000586166471277843
беспокойный,1,0.000586166471277843
различие,1,0.000586166471277843
более,1,0.000586166471277843
неестественно,1,0.000586166471277843
одушевленно,1,0.000586166471277843
обыкновенно,1,0.000586166471277843
этом,1,0.000586166471277843
резко,1,0.000586166471277843
сложившихся,1,0.000586166471277843
около,1,0.000586166471277843
рта,1,0.000586166471277843
морщинах,1,0.000586166471277843
неожиданно,1,0.000586166471277843
грубое,1,0.000586166471277843
неприятное,1,0.000586166471277843
зачем,1,0.000586166471277843
родятся,1,0.000586166471277843
были,1,0.000586166471277843
могла,1,0.000586166471277843
упрекнуть,1,0.000586166471277843
задумчиво,1,0.000586166471277843
поднимая,1,0.000586166471277843
seule,1,0.000586166471277843
puis,1,0.000586166471277843
avouer,1,0.000586166471277843
Мои,1,0.000586166471277843
entraves,1,0.000586166471277843
existence,1,0.000586166471277843
19,1,0.000586166471277843
крест,1,0.000586166471277843
себе,1,0.000586166471277843
объясняю,1,0.000586166471277843
20,1,0.000586166471277843
выражая,1,0.000586166471277843
жестом,1,0.000586166471277843
покорность,1,0.000586166471277843
жестокой,1,0.000586166471277843
судьбе,1,0.000586166471277843
задумалась,1,0.000586166471277843
женить,1,0.000586166471277843
блудного,1,0.000586166471277843
Говорят,1,0.000586166471277843
старые,1,0.000586166471277843
девицы,1,0.000586166471277843
ont,1,0.000586166471277843
manie,1,0.000586166471277843
mariages,1,0.000586166471277843
21,1,0.000586166471277843
чувствую,1,0.000586166471277843
собою,1,0.000586166471277843
этой,1,0.000586166471277843
слабости,1,0.000586166471277843
есть,1,0.000586166471277843
personne,1,0.000586166471277843
несчастлива,1,0.000586166471277843
отцом,1,0.000586166471277843
parente,1,0.000586166471277843
princesse,1,0.000586166471277843
22,1,0.000586166471277843
Болконская,1,0.000586166471277843
свойственной,1,0.000586166471277843
светским,1,0.000586166471277843
людям,1,0.000586166471277843
быстротой,1,0.000586166471277843
соображения,1,0.000586166471277843
памятью,1,0.000586166471277843
движением,1,0.000586166471277843
головы,1,0.000586166471277843
показал,1,0.000586166471277843
принял,1,0.000586166471277843
соображению,1,0.000586166471277843
сведенье,1,0.000586166471277843
Нет,1,0.000586166471277843
стоит,1,0.000586166471277843
тысяч,1,0.000586166471277843
год,1,0.000586166471277843
видимо,1,0.000586166471277843
силах,1,0.000586166471277843
удерживать,1,0.000586166471277843
печальный,1,0.000586166471277843
ход,1,0.000586166471277843
своих,1,0.000586166471277843
мыслей,1,0.000586166471277843
пять,1,0.000586166471277843
пойдет,1,0.000586166471277843
Voilà,1,0.000586166471277843
avantage,1,0.000586166471277843
être,1,0.000586166471277843
père,1,0.000586166471277843
23,1,0.000586166471277843
княжна,1,0.000586166471277843
Отец,1,0.000586166471277843
богат,1,0.000586166471277843
скуп,1,0.000586166471277843
живет,1,0.000586166471277843
деревне,1,0.000586166471277843
известный,1,0.000586166471277843
отставленный,1,0.000586166471277843
покойном,1,0.000586166471277843
императоре,1,0.000586166471277843
прозванный,1,0.000586166471277843
прусским,1,0.000586166471277843
королем,1,0.000586166471277843
умный,1,0.000586166471277843
человек,1,0.000586166471277843
со,1,0.000586166471277843
странностями,1,0.000586166471277843
тяжелый,1,0.000586166471277843
La,1,0.000586166471277843
malheureuse,1,0.000586166471277843
pierres,1,0.000586166471277843
24,1,0.000586166471277843
У,1,0.000586166471277843
брат,1,0.000586166471277843
вот,1,0.000586166471277843
недавно,1,0.000586166471277843
женился,1,0.000586166471277843
Мейнен,1,0.000586166471277843
адъютант,1,0.000586166471277843
Кутузова,1,0.000586166471277843
Ecoutez,1,0.000586166471277843
25,1,0.000586166471277843
взяв,1,0.000586166471277843
собеседницу,1,0.000586166471277843
пригибая,1,0.000586166471277843
почему,1,0.000586166471277843
книзу,1,0.000586166471277843
Arrangez,1,0.000586166471277843
cette,1,0.000586166471277843
affaire,1,0.000586166471277843
вернейший,1,0.000586166471277843
jamais,1,0.000586166471277843
рап,1,0.000586166471277843
староста,1,0.000586166471277843
m,1,0.000586166471277843
écrit,1,0.000586166471277843
26,1,0.000586166471277843
донесенья,1,0.000586166471277843
покой,1,0.000586166471277843
ер,1,0.000586166471277843
п,1,0.000586166471277843
хорошей,1,0.000586166471277843
фамилии,1,0.000586166471277843
Все,1,0.000586166471277843
нужно,1,0.000586166471277843
свободными,1,0.000586166471277843
фамильярными,1,0.000586166471277843
грациозными,1,0.000586166471277843
движениями,1,0.000586166471277843
отличали,1,0.000586166471277843
взял,1,0.000586166471277843
фрейлину,1,0.000586166471277843
поцеловав,1,0.000586166471277843
помахал,1,0.000586166471277843
фрейлинскою,1,0.000586166471277843
рукой,1,0.000586166471277843
развалившись,1,0.000586166471277843
креслах,1,0.000586166471277843
сторону,1,0.000586166471277843
Attendez,1,0.000586166471277843
27,1,0.000586166471277843
соображая,1,0.000586166471277843
поговорю,1,0.000586166471277843
femme,1,0.000586166471277843
du,1,0.000586166471277843
jeune,1,0.000586166471277843
28,1,0.000586166471277843
уладится,1,0.000586166471277843
Ce,1,0.000586166471277843
sera,1,0.000586166471277843
dans,1,0.000586166471277843
ferai,1,0.000586166471277843
apprentissage,1,0.000586166471277843
vieille,1,0.000586166471277843
fille,1,0.000586166471277843
Eh,2,0.00117233294255569
bien,2,0.00117233294255569
prince,2,0.00117233294255569
sont,2,0.00117233294255569
Buonaparte,2,0.00117233294255569
me,2,0.00117233294255569
crois,2,0.00117233294255569
êtes,2,0.00117233294255569
мой,2,0.00117233294255569
верный,2,0.00117233294255569
здравствуйте,2,0.00117233294255569
говорила,2,0.00117233294255569
Шерер,2,0.00117233294255569
князя,2,0.00117233294255569
вечер,2,0.00117233294255569
нее,2,0.00117233294255569
грипп,2,0.00117233294255569
тогда,2,0.00117233294255569
было,2,0.00117233294255569
во,2,0.00117233294255569
всех,2,0.00117233294255569
Monsieur,2,0.00117233294255569
или,2,0.00117233294255569
chez,2,0.00117233294255569
7,2,0.00117233294255569
10,2,0.00117233294255569
Annette,2,0.00117233294255569
говорил,2,0.00117233294255569
том,2,0.00117233294255569
котором,2,0.00117233294255569
говорили,2,0.00117233294255569
думали,2,0.00117233294255569
теми,2,0.00117233294255569
которые,2,0.00117233294255569
поцеловал,2,0.00117233294255569
chère,2,0.00117233294255569
даже,2,0.00117233294255569
Как,2,0.00117233294255569
можно,2,0.00117233294255569
ces,2,0.00117233294255569
Ежели,2,0.00117233294255569
этого,2,0.00117233294255569
по,2,0.00117233294255569
t,2,0.00117233294255569
on,2,0.00117233294255569
вам,2,0.00117233294255569
On,2,0.00117233294255569
роль,2,0.00117233294255569
сорок,2,0.00117233294255569
лет,2,0.00117233294255569
энтузиасткой,2,0.00117233294255569
иногда,2,0.00117233294255569
людей,2,0.00117233294255569
хотя,2,0.00117233294255569
политические,2,0.00117233294255569
никогда,2,0.00117233294255569
хотела,2,0.00117233294255569
свое,2,0.00117233294255569
призвание,2,0.00117233294255569
ему,2,0.00117233294255569
Вот,2,0.00117233294255569
одно,2,0.00117233294255569
которая,2,0.00117233294255569
теперь,2,0.00117233294255569
понять,2,0.00117233294255569
Ничего,2,0.00117233294255569
все,2,0.00117233294255569
обещали,2,0.00117233294255569
него,2,0.00117233294255569
un,2,0.00117233294255569
улыбкой,2,0.00117233294255569
своею,2,0.00117233294255569
ежели,2,0.00117233294255569
propos,2,0.00117233294255569
опять,2,0.00117233294255569
il,2,0.00117233294255569
Это,2,0.00117233294255569
будто,2,0.00117233294255569
особенно,2,0.00117233294255569
impératrice,2,0.00117233294255569
mère,2,0.00117233294255569
Функе,2,0.00117233294255569
baron,2,0.00117233294255569
сына,2,0.00117233294255569
через,2,0.00117233294255569
императрицу,2,0.00117233294255569
барону,2,0.00117233294255569
глаза,2,0.00117233294255569
знак,2,0.00117233294255569
императрице,2,0.00117233294255569
лицо,2,0.00117233294255569
выражение,2,0.00117233294255569
уважения,2,0.00117233294255569
грустью,2,0.00117233294255569
же,2,0.00117233294255569
ли,2,0.00117233294255569
ваша,2,0.00117233294255569
часто,2,0.00117233294255569
выказывая,2,0.00117233294255569
Анатоля,2,0.00117233294255569
вашего,2,0.00117233294255569
Que,2,0.00117233294255569
voulez,2,0.00117233294255569
Знаете,2,0.00117233294255569
глядя,2,0.00117233294255569
отец,2,0.00117233294255569
Анатоль,2,0.00117233294255569
дети,2,0.00117233294255569
suis,2,0.00117233294255569
помолчал,2,0.00117233294255569
petite,2,0.00117233294255569
богата,2,0.00117233294255569
Болконский,2,0.00117233294255569
Lise,2,0.00117233294255569
famille,3,0.00175849941383353
si,3,0.00175849941383353
dites,3,0.00175849941383353
nous,3,0.00175849941383353
toutes,3,0.00175849941383353
раб,3,0.00175849941383353
Je,3,0.00175849941383353
был,3,0.00175849941383353
В,3,0.00175849941383353
une,3,0.00175849941383353
pauvre,3,0.00175849941383353
moi,3,0.00175849941383353
отвечал,3,0.00175849941383353
при,3,0.00175849941383353
руку,3,0.00175849941383353
ей,3,0.00175849941383353
свою,3,0.00175849941383353
тоном,3,0.00175849941383353
когда,3,0.00175849941383353
время,3,0.00175849941383353
А,3,0.00175849941383353
праздник,3,0.00175849941383353
d,3,0.00175849941383353
чтобы,3,0.00175849941383353
qu,3,0.00175849941383353
décidé,3,0.00175849941383353
par,3,0.00175849941383353
того,3,0.00175849941383353
лице,3,0.00175849941383353
детей,3,0.00175849941383353
милого,3,0.00175849941383353
про,3,0.00175849941383353
ничего,3,0.00175849941383353
одна,3,0.00175849941383353
верю,3,0.00175849941383353
еще,3,0.00175849941383353
императора,3,0.00175849941383353
Что,3,0.00175849941383353
они,3,0.00175849941383353
нашего,3,0.00175849941383353
для,3,0.00175849941383353
вдруг,3,0.00175849941383353
думаю,3,0.00175849941383353
улыбаясь,3,0.00175849941383353
нынче,3,0.00175849941383353
этот,3,0.00175849941383353
чем,3,0.00175849941383353
таких,3,0.00175849941383353
их,3,0.00175849941383353
ne,4,0.00234466588511137
plus,4,0.00234466588511137
pas,4,0.00234466588511137
comme,4,0.00234466588511137
только,4,0.00234466588511137
к,4,0.00234466588511137
tout,4,0.00234466588511137
из,4,0.00234466588511137
быть,4,0.00234466588511137
Василий,4,0.00234466588511137
будет,4,0.00234466588511137
вас,4,0.00234466588511137
ce,4,0.00234466588511137
est,4,0.00234466588511137
это,4,0.00234466588511137
votre,4,0.00234466588511137
des,5,0.00293083235638921
n,5,0.00293083235638921
le,5,0.00293083235638921
но,5,0.00293083235638921
a,5,0.00293083235638921
хочет,5,0.00293083235638921
мне,5,0.00293083235638921
так,5,0.00293083235638921
очень,5,0.00293083235638921
l,5,0.00293083235638921
знаете,5,0.00293083235638921
о,5,0.00293083235638921
mon,6,0.00351699882766706
меня,6,0.00351699882766706
за,6,0.00351699882766706
Вы,6,0.00351699882766706
бы,6,0.00351699882766706
может,6,0.00351699882766706
его,6,0.00351699882766706
ни,6,0.00351699882766706
et,7,0.0041031652989449
les,7,0.0041031652989449
сказала,7,0.0041031652989449
вы,7,0.0041031652989449
Князь,7,0.0041031652989449
Она,7,0.0041031652989449
у,8,0.00468933177022274
я,8,0.00468933177022274
И,8,0.00468933177022274
то,8,0.00468933177022274
que,9,0.00527549824150059
je,9,0.00527549824150059
à,9,0.00527549824150059
князь,9,0.00527549824150059
Он,9,0.00527549824150059
la,10,0.00586166471277843
на,10,0.00586166471277843
Я,10,0.00586166471277843
как,11,0.00644783118405627
сказал,11,0.00644783118405627
Анна,12,0.00703399765533412
Павловна,12,0.00703399765533412
ее,12,0.00703399765533412
она,12,0.00703399765533412
он,12,0.00703399765533412
с,13,0.00762016412661196
de,15,0.00879249706916764
vous,17,0.00996483001172333
в,22,0.0128956623681125
что,27,0.0158264947245018
не,33,0.0193434935521688
и,57,0.033411488862837
